episode,batch_episode_steps,epsilon,intrinsic_weight
2856,158,0.010000,1.000000
2857,99,0.010000,1.000000
2858,99,0.010000,1.000000
2859,99,0.010000,1.000000
2860,99,0.010000,1.000000
2861,97,0.010000,1.000000
2862,99,0.010000,1.000000
2863,99,0.010000,1.000000
2864,99,0.010000,1.000000
2865,156,0.010000,1.000000
2866,99,0.010000,1.000000
2867,158,0.010000,1.000000
2868,99,0.010000,1.000000
2869,99,0.010000,1.000000
2870,99,0.010000,1.000000
2871,99,0.010000,1.000000
2872,99,0.010000,1.000000
2873,99,0.010000,1.000000
2874,99,0.010000,1.000000
2875,99,0.010000,1.000000
2876,99,0.010000,1.000000
2877,99,0.010000,1.000000
2878,99,0.010000,1.000000
2879,99,0.010000,1.000000
2880,99,0.010000,1.000000
2881,99,0.010000,1.000000
2882,99,0.010000,1.000000
2883,99,0.010000,1.000000
2884,99,0.010000,1.000000
2885,99,0.010000,1.000000
2886,99,0.010000,1.000000
2887,99,0.010000,1.000000
2888,99,0.010000,1.000000
2889,99,0.010000,1.000000
2890,99,0.010000,1.000000
2891,99,0.010000,1.000000
2892,99,0.010000,1.000000
2893,149,0.010000,1.000000
2894,99,0.010000,1.000000
2895,99,0.010000,1.000000
2896,113,0.010000,1.000000
2897,158,0.010000,1.000000
2898,99,0.010000,1.000000
2899,155,0.010000,1.000000
2900,99,0.010000,1.000000
2901,99,0.010000,1.000000
2902,99,0.010000,1.000000
2903,99,0.010000,1.000000
2904,99,0.010000,1.000000
2905,99,0.010000,1.000000
2906,99,0.010000,1.000000
2907,99,0.010000,1.000000
2908,99,0.010000,1.000000
2909,99,0.010000,1.000000
2910,99,0.010000,1.000000
2911,99,0.010000,1.000000
2912,99,0.010000,1.000000
2913,99,0.010000,1.000000
2914,99,0.010000,1.000000
2915,99,0.010000,1.000000
2916,97,0.010000,1.000000
2917,99,0.010000,1.000000
2918,97,0.010000,1.000000
2919,99,0.010000,1.000000
2920,99,0.010000,1.000000
2921,99,0.010000,1.000000
2922,99,0.010000,1.000000
2923,99,0.010000,1.000000
2924,131,0.010000,1.000000
2925,99,0.010000,1.000000
2926,99,0.010000,1.000000
2927,99,0.010000,1.000000
2928,158,0.010000,1.000000
2929,158,0.010000,1.000000
2930,97,0.010000,1.000000
2931,99,0.010000,1.000000
2932,99,0.010000,1.000000
2933,99,0.010000,1.000000
2934,157,0.010000,1.000000
2935,97,0.010000,1.000000
2936,99,0.010000,1.000000
2937,140,0.010000,1.000000
2938,158,0.010000,1.000000
2939,99,0.010000,1.000000
2940,99,0.010000,1.000000
2941,99,0.010000,1.000000
2942,99,0.010000,1.000000
2943,126,0.010000,1.000000
2944,99,0.010000,1.000000
2945,158,0.010000,1.000000
2946,99,0.010000,1.000000
2947,99,0.010000,1.000000
2948,99,0.010000,1.000000
2949,99,0.010000,1.000000
2950,99,0.010000,1.000000
2951,99,0.010000,1.000000
2952,99,0.010000,1.000000
2953,99,0.010000,1.000000
2954,99,0.010000,1.000000
2955,99,0.010000,1.000000
2956,99,0.010000,1.000000
2957,99,0.010000,1.000000
2958,99,0.010000,1.000000
2959,99,0.010000,1.000000
2960,99,0.010000,1.000000
2961,99,0.010000,1.000000
2962,99,0.010000,1.000000
2963,99,0.010000,1.000000
2964,99,0.010000,1.000000
2965,99,0.010000,1.000000
2966,99,0.010000,1.000000
2967,97,0.010000,1.000000
2968,99,0.010000,1.000000
2969,99,0.010000,1.000000
2970,99,0.010000,1.000000
2971,99,0.010000,1.000000
2972,99,0.010000,1.000000
2973,99,0.010000,1.000000
2974,99,0.010000,1.000000
2975,99,0.010000,1.000000
2976,99,0.010000,1.000000
2977,99,0.010000,1.000000
2978,99,0.010000,1.000000
2979,99,0.010000,1.000000
2980,99,0.010000,1.000000
2981,98,0.010000,1.000000
2982,97,0.010000,1.000000
2983,99,0.010000,1.000000
2984,97,0.010000,1.000000
2985,99,0.010000,1.000000
2986,99,0.010000,1.000000
2987,99,0.010000,1.000000
2988,99,0.010000,1.000000
2989,158,0.010000,1.000000
2990,158,0.010000,1.000000
2991,99,0.010000,1.000000
2992,154,0.010000,1.000000
2993,99,0.010000,1.000000
2994,99,0.010000,1.000000
2995,99,0.010000,1.000000
2996,99,0.010000,1.000000
2997,98,0.010000,1.000000
2998,97,0.010000,1.000000
2999,99,0.010000,1.000000
3000,99,0.010000,1.000000
3001,99,0.010000,1.000000
3002,158,0.010000,1.000000
3003,99,0.010000,1.000000
3004,99,0.010000,1.000000
3005,99,0.010000,1.000000
3006,99,0.010000,1.000000
3007,99,0.010000,1.000000
3008,99,0.010000,1.000000
3009,145,0.010000,1.000000
3010,99,0.010000,1.000000
3011,99,0.010000,1.000000
3012,99,0.010000,1.000000
3013,99,0.010000,1.000000
3014,99,0.010000,1.000000
3015,99,0.010000,1.000000
3016,99,0.010000,1.000000
3017,99,0.010000,1.000000
3018,99,0.010000,1.000000
3019,99,0.010000,1.000000
3020,99,0.010000,1.000000
3021,99,0.010000,1.000000
3022,99,0.010000,1.000000
3023,99,0.010000,1.000000
3024,99,0.010000,1.000000
3025,98,0.010000,1.000000
3026,158,0.010000,1.000000
3027,99,0.010000,1.000000
3028,99,0.010000,1.000000
3029,99,0.010000,1.000000
3030,99,0.010000,1.000000
3031,99,0.010000,1.000000
3032,99,0.010000,1.000000
3033,99,0.010000,1.000000
3034,99,0.010000,1.000000
3035,99,0.010000,1.000000
3036,99,0.010000,1.000000
3037,99,0.010000,1.000000
3038,99,0.010000,1.000000
3039,99,0.010000,1.000000
3040,99,0.010000,1.000000
3041,99,0.010000,1.000000
3042,99,0.010000,1.000000
3043,99,0.010000,1.000000
3044,99,0.010000,1.000000
3045,99,0.010000,1.000000
3046,99,0.010000,1.000000
3047,158,0.010000,1.000000
3048,99,0.010000,1.000000
3049,99,0.010000,1.000000
3050,99,0.010000,1.000000
3051,99,0.010000,1.000000
3052,99,0.010000,1.000000
3053,99,0.010000,1.000000
3054,99,0.010000,1.000000
3055,99,0.010000,1.000000
3056,99,0.010000,1.000000
3057,99,0.010000,1.000000
3058,99,0.010000,1.000000
3059,97,0.010000,1.000000
3060,99,0.010000,1.000000
3061,99,0.010000,1.000000
3062,97,0.010000,1.000000
3063,99,0.010000,1.000000
3064,99,0.010000,1.000000
3065,99,0.010000,1.000000
3066,99,0.010000,1.000000
3067,99,0.010000,1.000000
3068,97,0.010000,1.000000
3069,99,0.010000,1.000000
3070,99,0.010000,1.000000
3071,99,0.010000,1.000000
3072,99,0.010000,1.000000
3073,99,0.010000,1.000000
3074,97,0.010000,1.000000
3075,99,0.010000,1.000000
3076,99,0.010000,1.000000
3077,99,0.010000,1.000000
3078,99,0.010000,1.000000
3079,99,0.010000,1.000000
3080,99,0.010000,1.000000
3081,99,0.010000,1.000000
3082,158,0.010000,1.000000
3083,99,0.010000,1.000000
3084,99,0.010000,1.000000
3085,99,0.010000,1.000000
3086,97,0.010000,1.000000
3087,99,0.010000,1.000000
3088,97,0.010000,1.000000
3089,136,0.010000,1.000000
3090,158,0.010000,1.000000
3091,99,0.010000,1.000000
3092,99,0.010000,1.000000
3093,99,0.010000,1.000000
3094,99,0.010000,1.000000
3095,99,0.010000,1.000000
3096,99,0.010000,1.000000
3097,97,0.010000,1.000000
3098,99,0.010000,1.000000
3099,99,0.010000,1.000000
3100,97,0.010000,1.000000
3101,99,0.010000,1.000000
3102,99,0.010000,1.000000
3103,157,0.010000,1.000000
3104,99,0.010000,1.000000
3105,97,0.010000,1.000000
3106,99,0.010000,1.000000
3107,99,0.010000,1.000000
3108,99,0.010000,1.000000
3109,97,0.010000,1.000000
3110,99,0.010000,1.000000
3111,99,0.010000,1.000000
3112,97,0.010000,1.000000
3113,97,0.010000,1.000000
3114,99,0.010000,1.000000
3115,97,0.010000,1.000000
3116,99,0.010000,1.000000
3117,99,0.010000,1.000000
3118,99,0.010000,1.000000
3119,99,0.010000,1.000000
3120,99,0.010000,1.000000
3121,99,0.010000,1.000000
3122,99,0.010000,1.000000
3123,97,0.010000,1.000000
3124,99,0.010000,1.000000
3125,99,0.010000,1.000000
3126,99,0.010000,1.000000
3127,158,0.010000,1.000000
3128,99,0.010000,1.000000
3129,99,0.010000,1.000000
3130,99,0.010000,1.000000
3131,99,0.010000,1.000000
3132,99,0.010000,1.000000
3133,99,0.010000,1.000000
3134,144,0.010000,1.000000
3135,99,0.010000,1.000000
3136,99,0.010000,1.000000
3137,158,0.010000,1.000000
3138,97,0.010000,1.000000
3139,97,0.010000,1.000000
3140,99,0.010000,1.000000
3141,99,0.010000,1.000000
3142,97,0.010000,1.000000
3143,99,0.010000,1.000000
3144,99,0.010000,1.000000
3145,99,0.010000,1.000000
3146,99,0.010000,1.000000
3147,97,0.010000,1.000000
3148,99,0.010000,1.000000
3149,99,0.010000,1.000000
3150,99,0.010000,1.000000
3151,99,0.010000,1.000000
3152,99,0.010000,1.000000
3153,99,0.010000,1.000000
3154,99,0.010000,1.000000
3155,99,0.010000,1.000000
3156,99,0.010000,1.000000
3157,99,0.010000,1.000000
3158,99,0.010000,1.000000
3159,99,0.010000,1.000000
3160,158,0.010000,1.000000
3161,99,0.010000,1.000000
3162,99,0.010000,1.000000
3163,99,0.010000,1.000000
3164,99,0.010000,1.000000
3165,158,0.010000,1.000000
3166,99,0.010000,1.000000
3167,99,0.010000,1.000000
3168,99,0.010000,1.000000
3169,99,0.010000,1.000000
3170,99,0.010000,1.000000
3171,99,0.010000,1.000000
3172,99,0.010000,1.000000
3173,99,0.010000,1.000000
3174,99,0.010000,1.000000
3175,99,0.010000,1.000000
3176,99,0.010000,1.000000
3177,99,0.010000,1.000000
3178,97,0.010000,1.000000
3179,99,0.010000,1.000000
3180,99,0.010000,1.000000
3181,99,0.010000,1.000000
3182,99,0.010000,1.000000
3183,137,0.010000,1.000000
3184,99,0.010000,1.000000
3185,99,0.010000,1.000000
3186,99,0.010000,1.000000
3187,99,0.010000,1.000000
3188,99,0.010000,1.000000
3189,99,0.010000,1.000000
3190,99,0.010000,1.000000
3191,99,0.010000,1.000000
3192,99,0.010000,1.000000
3193,99,0.010000,1.000000
3194,99,0.010000,1.000000
3195,99,0.010000,1.000000
3196,99,0.010000,1.000000
3197,99,0.010000,1.000000
3198,99,0.010000,1.000000
3199,99,0.010000,1.000000
3200,99,0.010000,1.000000
3201,99,0.010000,1.000000
3202,97,0.010000,1.000000
3203,99,0.010000,1.000000
3204,99,0.010000,1.000000
3205,68,0.010000,1.000000
